nome do territï¿½ï¿;mandatos;seats;ADN;BE;CH;E;IL;JPP;L;MPTA;NC;ND;PAN;PCP-PEV;PCTP/MRPP;PPD/PSDCDS-PP;PPD/PSDCDS-PPPPM;PPM;PS;PTP;RIR;VP;m_ADN;m_BE;m_CH;m_E;m_IL;m_JPP;m_L;m_MPTA;m_NC;m_ND;m_PAN;m_PCP-PEV;m_PCTP/MRPP;m_PPD/PSDCDS-PP;m_PPD/PSDCDS-PPPPM;m_PPM;m_PS;m_PTP;m_RIR;m_VP
Aveiro;16;16;5753;17358;73110;362;21671;;9510;206;;1076;7300;5850;1215;;148861;;117348;;1933;610;0;0;3;0;1;0;0;0;0;0;0;0;0;0;7;0;5;0;0;0
Beja;3;3;861;3393;16595;95;1708;;1369;;;106;943;11570;624;;12890;;24408;;181;147;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
Braga;19;19;9964;21388;93826;515;33930;590;12926;673;534;2616;7935;10136;1897;;184468;;157099;;2234;771;0;0;4;0;1;0;0;0;0;0;0;0;0;0;8;0;6;0;0;0
Braganï¿½;3;3;1587;1404;13216;109;1245;;727;52;;316;598;773;;;29077;;21538;;169;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0
Castelo Branco;4;4;1491;4451;21131;100;2959;;2171;;;315;1427;2372;441;;30803;;37052;;367;168;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0
Coimbra;9;9;2421;12334;37412;187;9587;185;6880;140;;577;3835;6816;;;74019;;79086;;730;427;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;4;0;0;0
ýývora;3;3;838;3816;17846;81;2227;;1773;41;;160;991;9771;;;20049;;29309;;273;151;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
Faro;9;9;4926;13579;64228;330;10761;611;6501;;;782;6098;7518;;;52885;;60123;;1074;591;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0
Guarda;3;3;2181;2301;15821;165;1913;;1151;80;;292;821;1332;;;29033;;27133;;289;95;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
Leiria;10;10;4560;11736;53764;340;15446;;7197;306;;741;4645;6600;;;96311;;61535;;1141;552;0;0;2;0;0;0;0;0;0;0;0;0;0;0;5;0;3;0;0;0
Lisboa;48;48;19074;65438;224526;1000;86847;848;72102;1174;;2365;32829;49257;4464;;356698;;365838;1331;2854;2963;0;2;9;0;3;0;2;0;0;0;1;2;0;0;14;0;15;0;0;0
Portalegre;2;2;631;1894;14915;54;1146;;873;31;;121;506;3604;303;;14132;;20658;;176;53;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
Porto;40;40;19585;51909;170910;740;64050;1150;37319;;788;1786;23415;26343;3444;;339096;;338084;;9163;1647;0;2;7;0;2;0;1;0;0;0;0;1;0;0;14;0;13;0;0;0
Santarï¿½;9;9;3505;11204;58554;363;9492;;6186;295;;463;3926;10343;;;68493;;69915;;951;567;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0
Setï¿½ï¿;19;19;7661;30161;102077;558;26941;430;21552;438;;1235;12856;38841;2363;;86297;;157166;393;1323;965;0;1;4;0;1;0;1;0;0;0;0;1;0;0;4;0;7;0;0;0
Viana do Castelo;5;5;2263;4926;26635;147;5106;;2813;204;;706;2057;3106;;;49613;;40237;;624;255;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
Vila Real;5;5;2958;2865;20032;117;2378;;1592;;;278;1062;1599;;;46040;;34654;;319;122;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
Viseu;8;8;6615;5846;41159;164;5948;;3566;179;;544;2554;2905;;;76927;;58077;;831;342;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0
Madeira;6;6;2348;4404;26296;239;5827;14344;1864;228;305;;3127;2429;;52992;;451;29723;719;725;283;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;0;0
Aï¿½ï¿½;5;5;829;3622;16744;64;2882;213;1816;;;;1654;1160;;;42343;;31015;;125;115;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
;;;;;;;;;;;;;;;;;;;;;;;0;5;48;0;8;0;4;0;0;0;1;4;0;3;76;0;77;0;0;0
